활동 종류,날짜,즐겨찾기,제목,거리,칼로리,시간,평균 심박,최대심박,유산소 훈련 효과,평균 달리기 케이던스,최고 달리기 케이던스,평균 페이스,최대 페이스,총 상승,총 하강,평균 보폭,평균 수직 비율,평균 수직 진동,평균 지면 접촉 시간,평균 GAP,Normalized Power® (NP®),Training Stress Score®,평균 파워,최대 파워,걸음,바디 배터리 방전,최저 온도,감압,최고 랩 기록,랩 수,최고 온도,이동 시간,경과 시간,최저 해발,최고 해발
러닝,2026-02-05 05:33:19,false,"J","5.25","373","00:35:41","134","144","2.8","171","178","6:48","6:13","11","12","0.86","9.3","8.0","277","6:48","260","0.0","258","332","6,086","-9","16.0","아니오","00:01:41.4","6","25.0","00:35:39","00:35:41","2","9"
러닝,2026-02-01 13:18:10,false,"L","15.19","1,104","01:30:53","161","178","4.9","168","198","5:59","3:27","36","35","0.99","8.8","8.8","274","6:00","298","0.0","296","487","15,194","-18","18.0","아니오","00:00:43.9","16","26.0","01:30:49","01:30:53","4","16"
러닝,2026-01-31 15:28:57,false,"E","9.03","650","00:56:32","149","169","3.7","167","184","6:16","4:54","32","30","0.95","9.0","8.6","278","6:16","287","0.0","284","496","9,430","-11","17.0","아니오","00:00:08.9","10","26.0","00:56:30","00:56:32","-1","11"
러닝,2026-01-28 18:28:31,false,"I","3.76","261","00:21:07","164","183","3.2","169","200","5:37","3:33","8","5","1.02","8.6","8.7","268","5:43","336","0.0","319","520","3,566","-5","11.0","아니오","00:04:50.2","4","22.0","00:21:04","00:22:11","-5","2"
러닝,2026-01-28 18:18:35,false,"J","0.32","21","00:01:55.6","138","151","0.6","157","169","5:58","5:34","--","--","1.04","8.7","9.0","274","6:01","322","0.0","299","349","318","--","15.0","아니오","00:01:55.6","1","17.0","00:01:55","00:01:55.6","-2","-0"
러닝,2026-01-28 17:56:41,false,"E","2.73","202","00:17:28","151","161","2.7","165","172","6:24","5:49","8","4","0.95","9.1","8.6","279","6:20","279","0.0","275","334","2,876","-4","11.0","아니오","00:04:43.5","3","24.0","00:17:25","00:18:28","2","8"
러닝,2026-01-25 14:58:40,false,"E","10.01","701","01:01:51","149","169","3.8","168","176","6:11","4:58","85","90","0.96","8.9","8.6","274","6:08","295","0.0","292","431","10,360","-15","8.0","아니오","00:00:03.9","11","21.0","01:01:46","01:05:26","-3","53"
러닝,2026-01-24 14:09:44,false,"S","13.02","954","01:20:02","159","179","4.5","169","179","6:09","4:41","25","30","0.96","8.9","8.5","274","6:09","286","0.0","284","398","13,510","-15","15.0","아니오","00:00:06.0","14","27.0","01:19:59","01:20:02","-4","10"
러닝,2026-01-18 15:14:25,false,"E","10.51","757","01:06:09","150","179","3.9","170","179","6:18","4:17","23","23","0.94","9.0","8.4","274","6:18","288","0.0","284","407","11,176","-13","16.0","아니오","00:03:45.7","11","26.0","01:06:07","01:06:09","-1","7"
러닝,2026-01-16 19:18:42,false,"S","10.51","765","01:07:58","153","181","3.9","169","194","6:28","4:36","17","20","0.91","9.1","8.3","277","6:29","273","0.0","269","376","11,458","-11","16.0","아니오","00:03:33.0","11","26.0","01:07:55","01:10:51","-1","7"
러닝,2026-01-14 19:48:28,false,"E","10.02","731","01:04:13","153","171","3.8","167","178","6:25","4:53","21","20","0.94","9.2","8.6","280","6:25","276","0.0","275","351","10,650","-12","21.0","아니오","00:00:06.2","11","26.0","01:04:11","01:04:13","2","8"
러닝,2026-01-11 15:09:38,false,"TT","12.51","894","01:09:53","168","184","5.0","173","186","5:35","4:13","33","35","1.03","8.4","8.6","262","5:35","326","0.0","320","464","12,042","-14","17.0","아니오","00:03:14.4","13","25.0","01:09:50","01:09:53","0","8"
러닝,2026-01-09 19:47:58,false,"E","8.53","620","00:55:43","148","175","3.6","162","179","6:32","4:43","17","18","0.94","9.1","8.6","282","6:32","287","0.0","279","400","9,018","-9","16.0","아니오","00:02:42.5","9","24.0","00:55:35","00:56:12","0","7"
러닝,2026-01-07 20:13:56,false,"E","5.75","425","00:37:55","150","173","3.3","163","172","6:36","4:50","9","13","0.93","9.1","8.5","281","6:35","286","0.0","274","410","6,148","-6","19.0","아니오","00:05:52.0","6","27.0","00:37:52","00:37:55","-2","5"
러닝,2026-01-05 20:00:01,false,"S","5.53","414","00:35:09","156","167","3.4","163","169","6:21","4:52","10","11","0.96","9.2","8.8","284","6:21","282","0.0","280","406","5,720","-6","19.0","아니오","00:03:34.7","6","24.0","00:35:07","00:35:09","0","6"
러닝,2026-01-03 16:39:59,false,"E","2.51","188","00:18:10","143","153","2.2","161","177","7:14","5:15","8","10","0.85","9.3","7.9","286","7:16","247","0.0","240","376","2,930","-4","20.0","아니오","00:03:51.9","3","22.0","00:18:09","00:18:16","-5","--"
러닝,2026-01-03 16:14:03,false,"TT","5.02","330","00:24:28","172","182","3.9","173","188","4:52","3:56","6","9","1.18","7.8","9.1","251","4:54","361","0.0","359","492","4,222","-6","13.0","아니오","00:00:04.7","6","19.0","00:24:27","00:24:30","-3","2"
러닝,2026-01-03 15:53:43,false,"J","2.33","164","00:15:11","138","151","2.2","163","179","6:32","5:17","11","10","0.93","9.3","8.7","286","6:34","282","0.0","278","399","2,460","-3","15.0","아니오","00:02:05.1","3","22.0","00:15:10","00:18:46","1","6"
러닝,2026-01-02 16:01:13,false,"E","8.01","596","00:54:14","148","166","3.5","165","181","6:46","5:46","88","89","0.90","9.3","8.4","283","6:38","288","0.0","277","425","8,926","-10","20.0","아니오","00:00:06.7","9","28.0","00:54:05","00:57:06","-3","19"
러닝,2026-01-01 15:26:19,false,"L","13.01","968","01:23:13","160","174","4.3","166","176","6:24","5:24","28","37","0.94","9.2","8.6","281","6:24","279","0.0","277","340","13,758","-15","13.0","아니오","00:00:05.1","14","20.0","01:23:10","01:23:13","-1","13"
러닝,2025-12-28 14:49:26,false,"S","10.23","755","01:03:37","159","171","4.3","171","179","6:13","5:17","22","19","0.94","8.9","8.4","272","6:13","293","0.0","290","378","10,800","-13","19.0","아니오","00:01:42.5","11","25.0","01:03:34","01:03:37","-2","6"
러닝,2025-12-25 13:09:05,false,"S","10.02","737","01:01:35","159","173","4.3","167","176","6:09","5:12","45","45","0.97","9.0","8.7","277","6:10","292","0.0","289","398","10,238","-13","18.0","아니오","00:00:05.6","11","23.0","01:01:32","01:01:35","2","12"
러닝,2025-12-20 08:42:56,false,"E","14.01","1,009","01:29:44","150","163","4.3","170","179","6:24","5:10","23","23","0.92","9.1","8.3","275","6:25","282","0.0","280","378","15,180","-22","16.0","아니오","00:00:04.5","15","26.0","01:29:40","01:29:44","3","8"
러닝,2025-12-16 19:57:51,false,"T","10.02","710","00:54:29","169","182","5.0","175","187","5:26","4:29","12","16","1.05","8.1","8.5","258","5:27","321","0.0","320","408","9,478","-10","16.0","아니오","00:00:04.5","11","24.0","00:54:28","00:54:29","2","11"
러닝,2025-12-14 12:45:32,false,"L","15.01","1,107","01:42:42","153","175","4.2","168","186","6:51","4:31","38","41","0.87","9.4","8.2","283","6:51","270","0.0","266","419","17,152","-19","16.0","아니오","00:00:04.0","16","23.0","01:42:38","01:42:42","-1","9"
러닝,2025-12-11 20:17:19,false,"T","10.01","744","01:01:54","163","180","4.5","169","179","6:11","5:03","19","22","0.95","8.8","8.4","272","6:12","298","0.0","292","406","10,404","-9","16.0","아니오","00:00:03.1","11","23.0","01:01:52","01:01:54","-1","8"
러닝,2025-12-07 09:56:14,true,"R","9.94","719","00:52:25","177","195","5.0","173","190","5:16","3:47","83","81","1.09","7.9","8.5","256","5:14","341","0.0","333","477","9,030","-24","17.0","아니오","00:04:36.3","10","24.0","00:52:22","00:53:07","-1","48"
러닝,2025-12-06 09:25:24,false,"S","10.27","774","01:05:32","161","182","4.6","167","177","6:23","5:11","30","26","0.94","9.1","8.5","279","6:22","282","0.0","279","369","10,912","-17","17.0","아니오","00:02:14.3","11","24.0","01:05:29","01:05:32","-3","5"
러닝,2025-11-29 09:53:09,false,"J","5.51","392","00:40:46","132","159","2.6","166","172","7:24","6:06","15","13","0.82","9.8","8.0","289","7:23","248","0.0","245","467","6,744","-8","16.0","아니오","00:04:02.0","6","26.0","00:40:44","00:40:46","1","10"
러닝,2025-11-22 06:54:41,false,"S","11.03","812","01:06:58","158","173","4.5","170","187","6:04","5:06","23","25","0.97","8.8","8.5","273","6:05","293","0.0","291","380","11,306","-20","15.0","아니오","00:00:09.3","12","25.0","01:06:53","01:06:58","4","10"
러닝,2025-11-20 05:36:21,false,"J","5.05","358","00:29:02","157","166","3.5","168","176","5:45","5:17","9","9","1.04","8.6","9.0","271","5:45","310","0.0","308","377","4,842","-8","18.0","아니오","00:00:18.4","6","25.0","00:28:59","00:29:02","5","10"
러닝,2025-11-19 05:52:13,false,"S","5.01","364","00:30:51","154","167","3.4","172","179","6:09","5:21","8","8","0.94","8.8","8.3","271","6:09","289","0.0","285","374","5,276","-9","14.0","아니오","00:00:04.9","6","28.0","00:30:49","00:30:51","3","8"
러닝,2025-11-16 08:29:10,true,"R","21.24","1,563","01:59:47","168","193","5.0","175","194","5:38","3:37","57","76","1.01","8.3","8.4","260","5:39","314","0.0","311","566","20,874","-35","15.0","아니오","00:01:05.0","22","25.0","01:59:43","01:59:47","10","46"
러닝,2025-11-14 16:49:45,false,"S","10.03","752","01:01:42","158","177","4.8","172","185","6:09","4:19","18","21","0.94","8.8","8.3","270","6:09","291","0.0","288","443","10,576","-12","17.0","아니오","00:00:09.2","11","28.0","01:01:39","01:01:42","-4","5"
러닝,2025-11-12 05:35:15,false,"E","4.29","307","00:26:03","147","156","3.3","175","181","6:04","5:47","9","8","0.94","8.6","8.0","264","6:05","288","0.0","287","361","4,546","-6","15.0","아니오","00:01:47.9","5","27.0","00:26:01","00:26:03","1","5"
러닝,2025-11-01 21:07:57,false,"TT","10.03","746","00:57:54","165","185","5.0","179","190","5:46","4:12","23","22","0.96","8.3","7.9","257","5:47","307","0.0","303","440","10,314","-20","21.0","아니오","00:00:11.8","11","28.0","00:57:51","00:57:54","2","9"
러닝,2025-10-31 21:18:53,false,"S","5.35","396","00:33:00","152","168","3.5","174","194","6:10","4:19","10","8","0.93","8.7","8.1","268","6:11","286","0.0","283","410","5,718","-5","22.0","아니오","00:02:04.9","6","28.0","00:32:59","00:33:03","4","9"
러닝,2025-10-26 16:03:30,false,"E","9.35","685","01:05:46","142","174","3.3","167","181","7:02","4:13","30","29","0.85","9.2","7.8","277","7:01","262","0.0","252","467","10,938","-12","20.0","아니오","00:01:59.3","10","27.0","01:05:44","01:05:46","0","9"
러닝,2025-10-19 18:34:10,false,"I","6.43","458","00:42:40","147","182","3.5","164","200","6:38","4:04","2","6","0.90","9.2","8.1","276","6:42","294","0.0","265","443","6,956","-8","17.0","아니오","00:00:11.3","15","26.0","00:41:35","00:42:40","-0","5"
러닝,2025-10-19 17:59:30,false,"E","3.11","219","00:22:44","135","157","2.3","166","187","7:18","3:40","3","6","0.82","9.8","8.0","288","7:18","251","0.0","244","417","3,764","-2","19.0","아니오","00:00:51.4","4","25.0","00:22:42","00:23:47","-1","4"
러닝,2025-10-18 12:27:36,false,"L","18.01","1,353","02:03:14","154","175","4.4","170","184","6:51","3:51","55","50","0.86","9.4","8.0","279","6:50","268","0.0","264","472","20,860","-22","22.0","아니오","00:00:04.1","19","30.0","02:03:11","02:03:14","-0","12"
러닝,2025-10-12 11:18:22,false,"S","2.04","150","00:14:13","154","157","2.2","166","172","6:58","4:27","2","2","0.85","9.6","8.1","285","7:04","251","0.0","250","436","2,364","-2","27.0","아니오","00:00:16.9","3","29.0","00:14:11","00:14:13","9","13"
러닝,2025-10-12 10:50:16,false,"TT","5.02","304","00:24:58","154","172","3.3","176","192","4:58","4:24","12","10","1.13","7.7","8.7","248","4:59","355","0.0","353","432","4,390","-6","23.0","아니오","00:00:05.4","6","28.0","00:24:56","00:24:58","4","11"
러닝,2025-10-12 10:29:01,false,"E","2.04","149","00:13:47","143","149","2.3","167","169","6:46","5:45","4","2","0.89","9.4","8.3","284","6:47","263","0.0","262","327","2,292","-3","25.0","아니오","00:00:15.4","3","30.0","00:13:47","00:13:47","9","14"
러닝,2025-10-11 09:24:43,false,"E","9.05","659","01:03:32","144","150","3.4","170","177","7:01","6:28","23","21","0.84","9.5","8.0","281","7:01","261","0.0","259","350","10,744","-15","23.0","아니오","00:00:19.6","10","31.0","01:03:26","01:03:38","6","13"
러닝,2025-10-09 17:30:57,false,"E","3.51","250","00:25:59","142","154","2.4","167","174","7:24","6:17","2","1","0.81","9.8","7.9","287","7:25","247","0.0","245","274","4,334","-4","25.0","아니오","00:03:26.0","4","27.0","00:25:58","00:25:59","6","10"
러닝,2025-10-07 15:45:32,false,"E","2.02","144","00:14:31","145","151","2.0","160","163","7:11","4:09","2","2","0.87","9.8","8.5","297","7:13","259","0.0","255","513","2,312","-2","22.0","아니오","00:00:11.6","3","25.0","00:14:31","00:14:31","5","7"
러닝,2025-10-04 19:32:07,false,"S","10.49","806","01:07:42","154","170","4.3","172","186","6:27","3:06","28","30","0.90","9.0","8.1","273","6:28","280","0.0","278","378","11,620","-12","25.0","아니오","00:03:02.9","11","29.0","01:07:40","01:07:42","-1","7"
러닝,2025-10-03 07:16:19,false,"T","10.02","765","01:01:09","160","182","5.0","173","188","6:06","5:01","15","19","0.94","8.7","8.2","268","6:06","298","0.0","296","373","10,540","-18","24.0","아니오","00:00:06.6","11","29.0","01:01:02","01:01:12","4","11"
러닝,2025-09-28 18:34:52,false,"S","14.02","1,067","01:31:48","155","176","4.7","170","179","6:33","3:48","33","35","0.90","9.1","8.2","277","6:33","282","0.0","277","524","15,542","-16","24.0","아니오","00:00:05.6","15","29.0","01:31:45","01:31:48","-2","7"
러닝,2025-09-27 19:35:48,false,"T","11.01","844","01:08:42","160","184","5.0","175","186","6:14","4:17","28","30","0.91","8.8","8.0","267","6:14","292","0.0","289","466","11,944","-13","26.0","아니오","00:00:04.2","12","31.0","01:08:39","01:08:42","0","6"
러닝,2025-09-21 18:25:12,false,"L","16.15","1,224","01:42:50","156","176","5.0","171","187","6:22","4:47","35","41","0.92","9.0","8.2","273","6:22","290","0.0","287","410","17,550","-20","26.0","아니오","00:00:56.6","17","29.0","01:42:47","01:42:50","-2","8"
러닝,2025-09-20 18:59:54,false,"S","10.60","821","01:08:59","157","177","4.8","171","188","6:30","3:54","26","30","0.90","8.9","7.9","270","6:30","287","0.0","280","492","11,736","-13","24.0","아니오","00:04:46.2","11","30.0","01:08:56","01:10:25","1","8"
러닝,2025-09-14 07:34:00,false,"T","13.01","1,006","01:22:53","160","179","5.0","171","186","6:22","3:38","36","35","0.91","8.9","8.1","272","6:21","287","0.0","283","515","14,110","-27","25.0","아니오","00:00:04.6","14","30.0","01:22:50","01:22:53","2","14"
러닝,2025-09-13 07:28:07,false,"S","7.91","608","00:50:40","153","178","4.2","169","192","6:25","4:33","22","21","0.92","9.0","8.3","275","6:25","289","0.0","284","406","8,532","-16","25.0","아니오","00:06:00.5","8","29.0","00:50:38","00:50:40","1","11"
러닝,2025-09-07 06:26:08,false,"S","12.72","981","01:24:07","153","177","4.5","169","187","6:37","3:29","32","35","0.89","9.0","8.1","275","6:36","279","0.0","274","558","14,156","-23","27.0","아니오","00:04:47.5","13","31.0","01:24:03","01:24:07","-0","10"
러닝,2025-09-06 06:23:25,false,"S","6.91","537","00:45:51","153","178","3.8","170","196","6:38","4:59","21","18","0.89","9.2","8.1","278","6:38","281","0.0","278","374","7,752","-14","29.0","아니오","00:05:46.8","7","31.0","00:45:49","00:45:51","5","11"
러닝,2025-08-30 22:38:29,false,"J","1.04","103","00:10:02","139","162","1.9","123","181","9:40","5:41","6","3","0.80","8.1","6.4","268","9:38","213","0.0","156","403","1,264","-2","30.0","아니오","00:00:27.0","2","32.0","00:09:58","00:10:11","6","10"
러닝,2025-08-30 22:16:18,false,"TT","3.94","297","00:21:21","172","186","3.8","181","190","5:25","4:54","7","8","1.02","7.9","8.0","250","5:24","329","0.0","328","397","3,840","-6","29.0","아니오","00:05:11.0","4","32.0","00:21:20","00:21:21","6","10"
러닝,2025-08-30 21:59:42,false,"J","1.49","111","00:11:11","135","145","1.9","164","171","7:32","4:26","6","6","0.82","9.7","7.9","288","7:24","250","0.0","245","456","1,834","-3","29.0","아니오","00:03:32.4","2","32.0","00:11:07","00:11:27","6","10"
러닝,2025-08-30 07:07:23,false,"E","5.47","423","00:39:44","145","159","3.1","158","176","7:16","4:57","9","12","0.87","9.1","7.9","282","7:13","261","0.0","246","410","6,274","-11","29.0","아니오","00:06:04.3","6","31.0","00:39:39","00:40:02","2","10"
